year,quarter,tone_all,tone_real,tone_guid,tone_macro,tone_policy,tone_risk,tone_p90_macro,tone_p90_policy,tone_p90_risk,tone_std_macro,tone_std_policy,tone_std_risk,n_macro,n_policy,n_risk,tone_all_z,tone_real_z,tone_guid_z,tone_policy_z,tone_macro_z,tone_risk_z,tone_p90_policy_z,tone_p90_macro_z,tone_p90_risk_z,tone_std_policy_z,tone_std_macro_z,tone_std_risk_z,tone_all_z_exp,tone_all_z_exp_avail,tone_real_z_exp,tone_real_z_exp_avail,tone_guid_z_exp,tone_guid_z_exp_avail,tone_policy_z_exp,tone_policy_z_exp_avail,tone_macro_z_exp,tone_macro_z_exp_avail,tone_risk_z_exp,tone_risk_z_exp_avail,report_date,tone_all_z_full,tone_real_z_full,tone_guid_z_full,similarity_prev,surprise_prev,avg_sent_len,avg_sent_len_rows,prev_quarter_available
2019,2,0.6204243574803796,0.6041552533828131,0.7650668610978073,0.5663292220943779,0.7125290871589458,0.7439813613891602,0.9999350869751652,0.9999352366983658,0.7439813613891602,0.4834287451563698,0.4378192524047317,,399,233,1,0.5365640809759663,0.3834238554222389,1.1893809059035996,0.7866852667007125,-0.1170285658294745,2.6254315928087397,-0.0806262004898605,0.349916832109069,0.5386641181853244,-0.8294406718951371,0.446818667528218,0.0,0.759919081211145,1,0.5915173958498838,1,1.2425208234843317,1,0.7785976118536804,1,0.0299324137451886,1,3.147405007300539,1,2019-08-09,0.1240862121929803,0.0168978023680645,0.8891696819463191,0.34922616769722925,0.6507738323027707,17.8779443254818,52.758293838862556,1
2019,3,0.6309602694753426,0.6241604733212566,0.686265278195242,0.6005512624743045,0.6759122645967182,0.9867106406018138,0.9999349656354752,0.9999313521802832,0.9867106406018138,0.4739679023762708,0.4502078457613857,,331,216,1,0.7376184540822207,0.750161711727349,0.2562789045713373,0.2730503032720303,0.4190686996465986,3.78197109102134,-0.3784800378688587,0.3294977073342675,1.0880262848429008,-0.3222350851022197,-0.3843328226423713,0.0,0.956932369243742,1,0.9572851737072784,1,0.3309008063380319,1,0.2882608387667082,1,0.548155115737666,1,4.211940618899802,1,2019-11-16,0.0017984286186279,0.0456678007061329,-0.2027176127768153,0.39950755348133843,0.6004924465186616,17.69818652849741,49.86496350364963,1
2019,4,0.6235577283313589,0.6233604145808016,0.6248863075851113,0.6213441901385394,0.6353663327594816,0.0133402794599533,0.9999332061270252,0.9999388556585472,0.0371675550937652,0.4747283323632156,0.4739505971958378,0.0264723409000606,311,265,4,0.5963574726115682,0.7354949483378209,-0.4705191901679821,-0.2956994341200897,0.7447953815827397,-0.8558759486996892,0.1968654096546512,0.0334064399590644,-1.061047154016585,0.6498249241902415,-0.3175277259390348,-1.407748711120074,0.8006178973107685,1,0.9302816156363004,1,-0.3693293074934571,1,-0.2507954624436617,1,0.8599319265576901,1,-0.9063466992372796,1,2020-02-19,0.5531242725762254,0.7384960630051445,-0.8338873360553931,0.4270767869312651,0.572923213068735,18.507236842105264,48.501724137931035,1
2020,1,0.5598431439567372,0.5531533526960245,0.6107261017276125,0.5006217119582143,0.6289661421366798,0.3333400278546226,0.999926932460221,0.9999298803631972,0.7998484347481281,0.487972519754713,0.4756665827849798,0.5771508455966343,299,266,3,-0.6194932126721946,-0.551548505937075,-0.6381924263927685,-0.3854767945366792,-1.1463539980413051,0.6688364784001894,-0.4913348007163041,-1.0223304364869157,0.6651064516559889,0.7200796700368717,0.8459971673925438,1.2821598039868305,-0.4519271788207994,1,-0.3856229104933691,1,-0.5285118908998159,1,-0.3343574313483551,1,-0.9907267086407264,1,0.6349126206670053,1,2020-05-10,-1.0409804104683331,-0.9107684356220492,-1.173327591561614,0.445420617194738,0.554579382805262,17.792729591836736,49.11795774647887,1
2020,2,0.6076879037889567,0.6010137652001447,0.6556022420160993,0.5844568272315048,0.633771523265036,0.000118851661682,0.9999351188380388,0.9999346185133616,0.000118851661682,0.4805411108372621,0.4750997040956747,,277,270,1,0.2935172793559338,0.3258337541754307,-0.1068069545167821,-0.3180702969922895,0.1669451375428147,-0.9188724834443516,-0.1280268745920246,0.3552787379384328,-1.1448984143809018,0.6968708980664048,0.1931349711409681,0.0,0.4906393151818902,1,0.5115874067539712,1,-0.0085329592018433,1,-0.267541079360681,1,0.3005891864411512,1,-0.9709213060736084,1,2020-08-06,-0.3563946636551088,-0.3987309975553932,0.0113118373651907,0.5844149232357494,0.4155850767642506,18.643333333333334,51.03102189781022,1
2020,3,0.6333306281154288,0.6283453624793678,0.6672843292042769,0.6273941390903381,0.6410461539636647,0.5000174594424607,0.9999397187293652,0.999936415013508,0.8999355827276304,0.4728633494491591,0.4686814555894751,0.7069620422358531,306,270,2,0.7828514600761376,0.8268795525430304,0.031522486764932,-0.2160269078779724,0.8395694234961376,1.4630094505165012,0.0097236651220668,1.1293515493619402,0.8916308027641453,0.4340992172103849,-0.4813697180521815,1.9162507303948824,0.9925699246411924,1,1.0206954466588378,1,0.1266263956774839,1,-0.1675990954112681,1,0.9572923773096704,1,1.4428078110909248,1,2020-11-26,0.4194136051924049,0.4633453170489757,-0.1808164790784906,0.5656380545090114,0.4343619454909886,19.080976863753214,51.36678200692042,1
2020,4,0.5770739978326905,0.5690562118824725,0.637262308801451,0.5457619018732228,0.6310429155591779,0.0001115083694457,0.9999405936887342,0.9999374304716184,0.0001312732696532,0.4883546596310285,0.4735311617808248,1.8231345100947143e-05,356,260,5,-0.2906808112615223,-0.2600155707778668,-0.323973003174052,-0.3563452815797126,-0.4392210478183469,-0.9189074722497635,0.0875861151043169,1.2765903014401123,-1.144870300914366,0.632652677134515,0.8795688200492564,-1.536969543138324,-0.1296843415373476,1,-0.1055029769969972,1,-0.2236010236346754,1,-0.302291403627617,1,-0.3074944739313592,1,-0.970649336834244,1,2021-02-08,-0.4635476544595244,-0.466569878584503,-0.2219589850486424,0.5097759793118135,0.4902240206881865,19.40495867768595,52.93397745571659,1
2021,1,0.6312447516108362,0.6264674204046595,0.6618196713303665,0.6439826126483438,0.6090475305109745,0.7499174856939135,0.9999336910477724,0.9999410684831672,0.9999236169354844,0.46623235652812,0.4810847051362821,0.4998632215072919,313,201,4,0.7430471609126249,0.7924529152522202,-0.0331853910583696,-0.6648810311148967,1.099432225776194,2.653715622848364,0.3665385301136133,0.1150092299797619,1.117930832535729,0.9419048480367666,-1.063913977135044,0.9046316521210596,0.9465567061683996,1,0.9798051313120028,1,0.0654073940368574,1,-0.6005212535480237,1,1.2112380571672576,1,2.6197662465561673,1,2021-05-11,0.9942640291715984,1.0884398325011495,-0.2019671532789773,0.41748630433639256,0.5825136956636074,18.88372093023256,51.729729729729726,1
2021,2,0.6383079849078536,0.6386918904057313,0.6357699430052182,0.6115236635080455,0.6667193845444372,0.0001170635223387,0.9999332563100324,0.9999391456025478,0.0001170635223387,0.4755649546234246,0.4614897908719249,,270,277,1,0.8778332091744158,1.0165532218948867,-0.3416443425037002,0.144099065041754,0.5909542483921305,-0.9188810034456696,0.2190974938836073,0.0418512702372437,-1.1449024614250287,0.1396628419035936,-0.2440290055348368,0.0,1.0758677949555906,1,1.1990494432387295,1,-0.2419394081067188,1,0.1949983939003156,1,0.693136797674399,1,-0.9568127863330956,1,2021-08-09,0.7328024251824193,0.8547978242852668,-0.4453710736696104,0.44579192694348413,0.5542080730565159,20.010135135135137,54.04197080291971,1
2021,3,0.6271586096833798,0.6131009777475812,0.7208101576500372,0.6159824044561094,0.6533328818919237,0.2497472048562486,0.9999308255479264,0.9999381228830316,0.6990825082990342,0.4761084032121587,0.4663897972130396,0.4992527332117882,338,202,4,0.6650722590682769,0.5474178423279744,0.6653302835887736,-0.0436773535340753,0.6608015983217772,0.2705392401011589,0.1406782598920548,-0.3671990146183044,0.4370458408434207,0.3402756572559688,-0.1962861019842572,0.9016495897190536,0.8405016141567854,1,0.6989803842118529,1,0.7675207045873106,1,0.0091865876779408,1,0.7557951502825209,1,0.2044095572730092,1,2021-11-19,0.1778568406284929,0.1054168207784562,0.2673538167400375,0.4722115453356962,0.5277884546643038,19.302570863546475,53.82720588235294,1
2021,4,0.5898241322085958,0.5925370571533455,0.5672430216390614,0.6326190866798156,0.5674537617977132,0.2944495369072525,0.999931920470408,0.9999349894133048,0.9999327680954592,0.4723918262459022,0.4849648251818264,0.4387074625093006,314,297,23,-0.0473729443019576,0.1704378251542525,-1.1530824522046397,-1.2483290852323836,0.9214196020324726,0.4835337863170154,-0.0995873181391167,-0.1829447217579408,1.117951544091778,1.1007621539366494,-0.5227938514138937,0.605903091856728,0.0894794001272768,1,0.3038910511395339,1,-1.0645484933463163,1,-1.1823547578743536,1,1.0063736420017853,1,0.4102317786492834,1,2022-02-11,-0.0256613713426851,0.165551861311927,-1.108935448444072,0.44048730715263373,0.5595126928473663,19.72805507745267,54.23659305993691,1
2022,1,0.6032537682815579,0.6000351771508268,0.6259280222174542,0.6181640921674446,0.5936930373297685,0.2485586226684972,0.9999293428147212,0.9999349378653278,0.6955651082564147,0.4778483879899717,0.4813480750413361,0.496616264889525,267,268,4,0.2089016964681439,0.3078941721804835,-0.4581840825159168,-0.8802630329309188,0.6949783102648674,0.264875966797397,-0.1035398709136719,-0.6167143573262112,0.4290850109234259,0.9526875643138109,-0.0434254135056902,0.888771188747559,0.3576181668294061,1,0.444500179570658,1,-0.3542950082182669,1,-0.8023944431152685,1,0.7704897595252078,1,0.1935294731321023,1,2022-05-09,0.1669772724128899,0.2950180006002064,-0.7007356694321666,0.4240339924790495,0.5759660075209505,19.845733788395904,53.94063079777366,1
2022,2,0.609864701215001,0.6093803828866637,0.6133356492347516,0.5793501838146681,0.6678216169786912,0.0001050233840941,0.9999300727431546,0.9999411850818432,0.0001160860061644,0.4817062059840602,0.4574247124728979,1.9556137708976326e-05,338,199,2,0.3350566014461236,0.4792114948011176,-0.6072923618027742,0.1595604042962958,0.0869482249936324,-0.9189383714545432,0.3754789861298205,-0.4938815087801634,-1.1449046738091515,-0.0267669064447336,0.2954906058301698,-1.536963071901683,0.4882133789626733,1,0.6199374777867551,1,-0.5022736269356053,1,0.2336571246169744,1,0.1606175526969589,1,-0.9719543762517742,1,2022-08-10,0.3074231242128266,0.5182691028034134,-1.0788507673199317,0.40946641670156886,0.5905335832984311,20.594066082265677,56.66233766233766,1
2022,3,0.6521217911131265,0.6396834916090512,0.7379094744574104,0.5908140823383145,0.7335072084217291,0.0001053214073181,0.9999335395405068,0.9999390070675872,0.0001166224479676,0.4832556994803331,0.4291950032979384,1.9977606194242276e-05,296,239,2,1.1414388797741923,1.0347313624369112,0.8678059972315119,1.0809515572643098,0.2665332112186763,-0.9189369514543232,0.2084750257283785,0.0895134852860625,-1.1449034596959131,-1.1825289687605685,0.431616303970494,-1.5369610131475138,1.33838642391604,1,1.1960640998732808,1,0.9949251091740589,1,1.1485601046143472,1,0.338704221039299,1,-0.9606333833657263,1,2022-11-16,0.9350016642059992,0.8527130392361056,0.6981424709829546,0.4066360676282649,0.5933639323717351,19.694109772423026,54.791433891992554,1
2022,4,0.6052381376594015,0.5796778962548459,0.7786595223789178,0.5896284774811896,0.6492548721698588,0.0909433096054603,0.99993602741597,0.999938928593474,0.0026152729988098,0.4815720254151408,0.4681198303224312,0.3003573527304687,351,253,11,0.2467689585964094,-0.0652977036881838,1.3503337570730758,-0.1008807979589707,0.2479603992301607,-0.4861184565858857,0.2024578531326545,0.5081748443054797,-1.139248336075131,0.4111055273758786,0.2837026095172107,-0.0698980065811178,0.3741997919515829,1,0.031582311026586,1,1.472241743443765,1,-0.039904087085574,1,0.3179380942908655,1,-0.5236293160453066,1,2023-02-24,0.0183379846378685,-0.2322619254585366,1.1301666384089195,0.41993011499468436,0.5800698850053156,20.25717776420281,53.920325203252034,1
2023,1,0.5630460659347886,0.5422055805813798,0.7185720760348546,0.5485480247981165,0.6033337546906069,0.1174266319721937,0.9999349955614888,0.9999400259708636,0.2817634418606757,0.4876646246591079,0.4795146906966304,0.3317012441032672,346,213,8,-0.5583725929561952,-0.7522442487979777,0.6388288053525564,-0.7450298487668576,-0.3955756992437539,-0.3599325738593503,0.2866016412701523,0.3345336770756681,-0.5074603483964895,0.8776263563459229,0.8189480478292548,0.0832080245808079,-0.4809983398612146,1,-0.6895866808732755,1,0.7302287733765663,1,-0.6828574142536425,1,-0.3323013516478201,1,-0.394967543811646,1,2023-05-15,-0.1923114285651315,-0.3077083394121976,0.5096450340877637,0.2765978802815273,0.7234021197184727,17.96020874103066,48.55908289241623,1
2023,2,0.6391194546294398,0.6223600662046122,0.7598856359259919,0.6008008080300816,0.6969252551742489,0.4283093399675896,0.999940446981782,0.9999449351438672,0.9996947254810948,0.4804241187529529,0.4524021968702714,0.5340287869253197,316,235,7,0.8933182982911639,0.7171564536763839,1.128029199515267,0.5678057159918338,0.4229778964267624,1.121339616600094,0.6630231139898759,1.251902356658129,1.117412789118302,-0.2323954148692573,0.1828570130909457,1.07152076175143,1.066695496412421,1,0.8629859865456906,1,1.217463128429464,1,0.6376280556539726,1,0.4985308839366548,1,1.079563912966544,1,2023-08-17,1.0125896845376097,0.8600338321453926,1.1499298764837864,0.2540731508692676,0.7459268491307324,17.163913595933927,48.415770609319,1
2023,3,0.6713985452009886,0.6626255218764712,0.7310034977881514,0.6420042558822313,0.71946140317409,0.005504474043846,0.9999402737154014,0.9999453223306772,0.0151845276355742,0.4675085758177524,0.4392647741535663,0.0107410529465787,292,234,4,1.509292721996056,1.4553071434305571,0.786031235686339,0.8839269068474933,1.068440746581076,-0.8932114464749565,0.6927115012683589,1.2227449734218785,-1.110800705105675,-0.7702590775258447,-0.95179589325845,-1.484591596866969,1.7089486400558316,1,1.632892015976766,1,0.8566989591617212,1,0.9503570587291502,1,1.1514030752994586,1,-0.9338185511319004,1,2023-11-27,1.5419142766358045,1.482948854025893,0.8290858135194322,0.4141083910405351,0.5858916089594649,18.07844474761255,50.00566037735849,1
2023,4,0.6573639144170668,0.6514919489571929,0.7042569343571864,0.653125343953286,0.6706484681839684,0.0008109807968139,0.9999379989822046,0.999938771896268,0.0017730712890625,0.4666799505245157,0.4539497897307863,0.0011897200154339,369,266,3,1.2414731070079876,1.2512052801170546,0.4693209495864729,0.1992134794087892,1.2426555168818,-0.9155746749342276,0.1904427554761014,0.8399513385499074,-1.1411544668786764,-0.1690348926262401,-1.024592066207806,-1.531247152809295,1.3909314357704246,1,1.387205314165386,1,0.5294356902249522,1,0.2519627138938725,1,1.3136236858047914,1,-0.946159138663424,1,2024-02-08,1.2640167068015329,1.2720409776809691,0.4682299360701031,0.37599529289506173,0.6240047071049383,18.590017825311943,49.039184952978054,1
2024,1,0.6704494675887618,0.6615756211946046,0.7376558042503936,0.6101793605937075,0.7755391449603647,0.0930595844984054,0.9999419536186906,0.9999436993421114,0.2584103643894196,0.4807579190178342,0.4085352291500624,0.1826378312312184,354,225,4,1.4911816933118116,1.436060250540311,0.8648022482060838,1.670545920624749,0.5698953895880576,-0.4760349779437297,0.5682653377725423,1.5054402307073422,-0.5603146941076708,-2.028367763207264,0.212181946822965,-0.6449245249116672,1.630373250784526,1,1.5575575947968183,1,0.9258833098870606,1,1.7376832709726222,1,0.6140791827907882,1,-0.4991359260054994,1,2024-05-10,1.413988679058739,1.3164661372767603,1.0816803313180643,0.3253075899308219,0.674692410069178,16.949809402795427,45.76157804459691,1
2024,2,0.6099984687996749,0.595073679949947,0.73312797680993,0.5543024625614934,0.6922458437616913,0.0001134872436523,0.999935391069448,0.9999428144234116,0.0001306533813477,0.4860270865652131,0.4500340399474077,3.0345730927922207e-05,365,262,2,0.3376092573425852,0.2169394687024256,0.8111875276539903,0.5021662327823835,-0.3054309178382557,-0.9188980434483046,0.5004122798403907,0.4010900229014973,-1.1448717038896628,-0.3293509276622949,0.6750874786826341,-1.5369103677949734,0.4016449981946113,1,0.2712494995204296,1,0.862397824153108,1,0.5323274532631743,1,-0.2785443583496998,1,-0.9378767149124982,1,2024-08-09,0.5444116492471065,0.4595200723300236,0.7800652218806565,0.3144092588568157,0.6855907411431843,17.98380323935213,47.66136724960254,1
2024,3,0.6892797144938226,0.6799071495274894,0.7727109075547888,0.6469099741404339,0.7451800798701421,0.0001149177551269,0.999938189452223,0.9999442028012708,0.0001149177551269,0.467019124795224,0.4253645026578539,,336,267,1,1.8505149421793965,1.7721158112532145,1.2798952684907754,1.2446903658221589,1.145290113662096,-0.9188912274472504,0.6068691592573973,0.8720037615721262,-1.144907317877981,-1.3393547898148328,-0.994795016718758,0.0,1.976314846217536,1,1.8825055708646372,1,1.329699259334837,1,1.274142274282823,1,1.2022948400166058,1,-0.9282344809472666,1,2024-11-08,2.025870212839736,1.922202367816465,1.554918896957168,0.38785263605792153,0.6121473639420785,18.221875,48.269867549668874,1
2024,4,0.7185457216674558,0.7077611698549986,0.8063387137657401,0.7035909732173472,0.7318120307764231,,0.9999422525972476,0.9999449906954396,,0.4469253540943852,0.4308729399186613,,275,310,0,2.408991391909712,2.282738725463697,1.6780874382426172,1.0571728007549983,2.033212875491594,0.0,0.6672826511342894,1.555752543708398,0.0,-1.1138319985869551,-2.760067714863458,0.0,2.499890734709341,1,2.3609600401989264,1,1.7126481451086804,1,1.069036883468416,1,2.0902469949646516,1,0.0,1,2025-02-13,2.311386201906333,2.183210265962553,1.70330288359836,0.3936053350769108,0.6063946649230891,19.275426405559067,52.15897435897436,1
